,temp_diff,sal_diff,month,latitude_x,latitude_y,longitude_x,longitude_y
98150,0.0,,5,41.48787,41.48787,-70.468376,-70.468376
98151,0.0,,5,41.024063,41.024063,-71.70685,-71.70685
98152,0.0,,5,40.898087,40.898087,-71.701706,-71.701706
98153,0.0,,5,42.496277,42.496277,-70.491745,-70.491745
98154,0.0,,5,41.425873,41.425873,-70.38321,-70.38321
98155,0.0,0.0,5,43.258137,43.258137,-68.009186,-68.009186
98156,0.0,0.0,5,43.195824,43.195824,-68.09635,-68.09635
98157,0.0,,5,42.433258,42.433258,-70.49025,-70.49025
98158,0.0,0.0,5,43.322525,43.322525,-68.18081,-68.18081
98159,0.0,0.0,5,44.000366,44.000366,-66.94921,-66.94921
98160,0.0,0.0,5,39.81506,39.81506,-73.947845,-73.947845
98161,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98162,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98163,0.0,0.0,5,38.87241,38.87241,-73.88166,-73.88166
98164,0.0,0.0,5,39.96777,39.96777,-70.9271,-70.9271
98165,0.0,0.0,5,41.033085,41.033085,-71.2909,-71.2909
98166,0.0,,5,41.489887,41.489887,-70.30071,-70.30071
98167,0.0,,5,41.150032,41.150032,-71.71203,-71.71203
98168,0.0,0.0,5,39.752224,39.752224,-73.94334,-73.94334
98169,0.0,,5,41.087048,41.087048,-71.709435,-71.709435
98170,0.0,,5,41.276,41.276,-71.71724,-71.71724
98171,0.0,,5,41.488907,41.488907,-70.384544,-70.384544
98172,0.0,0.0,5,38.87575,38.87575,-73.801254,-73.801254
98173,0.0,,5,40.961075,40.961075,-71.70427,-71.70427
98174,0.0,0.0,5,37.521244,37.521244,-74.50427,-74.50427
98175,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98176,0.0,0.0,5,43.752785,43.752785,-67.21853,-67.21853
98177,0.0,,5,41.490807,41.490807,-70.21688,-70.21688
98178,0.0,,5,41.488907,41.488907,-70.384544,-70.384544
98179,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98180,0.0,0.0,5,39.81155,39.81155,-74.02932,-74.02932
98181,0.0,0.0,5,38.87575,38.87575,-73.801254,-73.801254
98182,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98183,0.0,0.0,5,43.891716,43.891716,-68.52165,-68.52165
98184,0.0,0.0,5,37.395634,37.395634,-74.49504,-74.49504
98185,0.0,,5,41.425873,41.425873,-70.38321,-70.38321
98186,0.0,,5,42.434334,42.434334,-70.405174,-70.405174
98187,0.0,,5,41.48787,41.48787,-70.468376,-70.468376
98188,0.0,0.0,5,39.752224,39.752224,-73.94334,-73.94334
98189,0.0,0.0,5,37.45844,37.45844,-74.49965,-74.49965
98190,0.0,0.0,5,44.124725,44.124725,-66.857414,-66.857414
98191,0.0,,5,42.496277,42.496277,-70.491745,-70.491745
98192,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98193,0.0,0.0,5,39.81506,39.81506,-73.947845,-73.947845
98194,0.0,0.0,5,44.078114,44.078114,-68.08303,-68.08303
98195,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98196,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98197,0.0,,5,42.433258,42.433258,-70.49025,-70.49025
98198,0.0,0.0,5,38.93861,38.93861,-73.8055,-73.8055
98199,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98200,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98201,0.0,,5,40.966656,40.966656,-71.45496,-71.45496
98202,0.0,0.0,5,43.00351,43.00351,-70.24631,-70.24631
98203,0.0,0.0,5,39.81155,39.81155,-74.02932,-74.02932
98204,0.0,,5,41.150032,41.150032,-71.71203,-71.71203
98205,0.0,0.0,5,39.745163,39.745163,-74.10612,-74.10612
98206,0.0,0.0,5,43.134018,43.134018,-69.73255,-69.73255
98207,0.0,0.0,5,38.93861,38.93861,-73.8055,-73.8055
98208,0.0,0.0,5,39.96777,39.96777,-70.9271,-70.9271
98209,0.0,,5,41.425873,41.425873,-70.38321,-70.38321
98210,0.0,0.0,5,43.64021,43.64021,-68.69723,-68.69723
98211,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98212,0.0,0.0,5,37.45844,37.45844,-74.49965,-74.49965
98213,0.0,0.0,5,38.87575,38.87575,-73.801254,-73.801254
98214,0.0,,5,41.213017,41.213017,-71.71463,-71.71463
98215,0.0,,5,41.274,41.274,-71.80072,-71.80072
98216,0.0,,5,41.488907,41.488907,-70.384544,-70.384544
98217,0.0,,5,41.14804,41.14804,-71.79535,-71.79535
98218,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98219,0.0,0.0,5,37.395634,37.395634,-74.49504,-74.49504
98220,0.0,,5,41.029655,41.029655,-71.457306,-71.457306
98221,0.0,,5,41.21102,41.21102,-71.798035,-71.798035
98222,0.0,,5,41.48787,41.48787,-70.468376,-70.468376
98223,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98224,0.0,0.0,5,39.748722,39.748722,-74.024734,-74.024734
98225,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98226,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98227,0.0,0.0,5,37.391937,37.391937,-74.57375,-74.57375
98228,0.0,0.0,5,37.45844,37.45844,-74.49965,-74.49965
98229,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98230,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98231,0.0,0.0,5,42.7472,42.7472,-70.583275,-70.583275
98232,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98233,0.0,0.0,5,36.062065,36.062065,-74.71101,-74.71101
98234,0.0,0.0,5,42.810215,42.810215,-70.584885,-70.584885
98235,0.0,0.0,5,42.74944,42.74944,-70.41227,-70.41227
98236,0.0,0.0,5,42.93849,42.93849,-70.41658,-70.41658
98237,0.0,0.0,5,37.44717,37.44717,-74.73594,-74.73594
98238,0.0,0.0,5,42.496277,42.496277,-70.491745,-70.491745
98239,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98240,0.0,0.0,5,42.809,42.809,-70.67046,-70.67046
98241,0.0,-0.0010000000000047748,5,39.685894,39.685894,-74.020164,-74.020164
98242,0.0,0.0,5,42.870724,42.870724,-70.75783,-70.75783
98243,0.0,0.0,5,36.124863,36.124863,-74.71557,-74.71557
98244,0.0,0.0,5,37.395634,37.395634,-74.49504,-74.49504
98245,0.0,-0.0009999999999976694,5,39.623062,39.623062,-74.01561,-74.01561
98246,0.0,0.0,5,37.38819,37.38819,-74.65245,-74.65245
98247,0.0009999999999994458,0.0,5,37.450977,37.450977,-74.65719,-74.65719
98248,0.0,0.0009999999999976694,5,37.454735,37.454735,-74.57842,-74.57842
98249,0.0,0.0,5,42.429653,42.429653,-70.745445,-70.745445
98250,0.0,0.0,5,42.875473,42.875473,-70.41514,-70.41514
98251,0.0,0.0,5,39.748722,39.748722,-74.024734,-74.024734
98252,0.0,0.0,5,38.87575,38.87575,-73.801254,-73.801254
98253,0.0,0.0,5,39.56023,39.56023,-74.01107,-74.01107
98254,0.0,0.0,5,42.429653,42.429653,-70.745445,-70.745445
98255,0.0,0.0,5,42.36532,42.36532,-70.828674,-70.828674
98256,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98257,0.0,-0.0009999999999976694,5,39.4974,39.4974,-74.006546,-74.006546
98258,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98259,0.0,0.0,5,38.87904,38.87904,-73.72083,-73.72083
98260,0.0,0.0,5,39.434566,39.434566,-74.00204,-74.00204
98261,0.0,0.0,5,37.517532,37.517532,-74.583115,-74.583115
98262,0.0,0.0,5,37.44331,37.44331,-74.814674,-74.814674
98263,0.0,0.0,5,38.6968,38.6968,-73.54792,-73.54792
98264,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98265,0.0,0.0,5,37.450977,37.450977,-74.65719,-74.65719
98266,0.0,0.0,5,37.50608,37.50608,-74.81956,-74.81956
98267,0.0,0.0,5,37.513767,37.513767,-74.66194,-74.66194
98268,0.0,0.0,5,42.122025,42.122025,-70.1442,-70.1442
98269,-0.001000000000000334,,5,41.157402,41.157402,-71.378654,-71.378654
98270,0.0,0.0,5,38.87575,38.87575,-73.801254,-73.801254
98271,0.0,0.0,5,38.756523,38.756523,-73.632225,-73.632225
98272,0.0,0.0,5,38.753304,38.753304,-73.71252,-73.71252
98273,0.0,0.0,5,41.997517,41.997517,-69.97293,-69.97293
98274,0.0,0.0,5,37.454735,37.454735,-74.57842,-74.57842
98275,0.0,0.0,5,38.816174,38.816174,-73.71667,-73.71667
98276,0.0,-0.0009999999999976694,5,37.45844,37.45844,-74.49965,-74.49965
98277,0.0,0.0,5,37.44717,37.44717,-74.73594,-74.73594
98278,0.0,0.0,5,39.623062,39.623062,-74.01561,-74.01561
98279,0.0,0.0,5,42.11702,42.11702,-70.56749,-70.56749
98280,0.0,0.0,5,41.93448,41.93448,-69.97197,-69.97197
98281,0.0,0.0,5,38.693645,38.693645,-73.62816,-73.62816
98282,0.0,0.0,5,37.50216,37.50216,-74.89834,-74.89834
98283,0.0,0.0,5,37.50608,37.50608,-74.81956,-74.81956
98284,0.0,0.0,5,37.44331,37.44331,-74.814674,-74.814674
98285,0.0,0.0,5,39.434566,39.434566,-74.00204,-74.00204
98286,0.0,,5,41.488907,41.488907,-70.384544,-70.384544
98287,0.0,0.0,5,37.50995,37.50995,-74.74075,-74.74075
98288,0.0,0.0,5,39.37173,39.37173,-73.997536,-73.997536
98289,0.0,0.0,5,37.513767,37.513767,-74.66194,-74.66194
98290,0.0,0.0,5,38.633915,38.633915,-73.54394,-73.54394
98291,0.0,,5,41.425873,41.425873,-70.38321,-70.38321
98292,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98293,0.0,0.0,5,39.431046,39.431046,-74.08305,-74.08305
98294,0.0,0.0,5,37.498184,37.498184,-74.977104,-74.977104
98295,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98296,0.0,0.0,5,39.368217,39.368217,-74.07848,-74.07848
98297,0.0,0.0,5,37.50216,37.50216,-74.89834,-74.89834
98298,0.0,0.0,5,37.439396,37.439396,-74.893394,-74.893394
98299,0.0,0.0,5,38.6968,38.6968,-73.54792,-73.54792
98300,0.0,0.0,5,37.44717,37.44717,-74.73594,-74.73594
98301,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98302,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98303,0.0,0.0,5,38.574116,38.574116,-73.459854,-73.459854
98304,0.0,,5,41.48787,41.48787,-70.468376,-70.468376
98305,0.0,0.0,5,39.375187,39.375187,-73.91657,-73.91657
98306,0.0,0.0,5,39.43803,39.43803,-73.921,-73.921
98307,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98308,0.0,0.0,5,38.63701,38.63701,-73.46376,-73.46376
98309,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98310,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98311,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98312,0.0,0.0,5,37.49416,37.49416,-75.05586,-75.05586
98313,0.0,0.0,5,37.498184,37.498184,-74.977104,-74.977104
98314,0.0,,5,41.033085,41.033085,-71.2909,-71.2909
98315,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98316,0.0,0.0,5,38.57715,38.57715,-73.37974,-73.37974
98317,0.0,0.0,5,39.96777,39.96777,-70.9271,-70.9271
98318,0.0,,5,41.425873,41.425873,-70.38321,-70.38321
98319,0.0,0.0,5,39.361023,39.361023,-74.24034,-74.24034
98320,0.0,,5,41.276,41.276,-71.71724,-71.71724
98321,0.0,,5,41.150032,41.150032,-71.71203,-71.71203
98322,0.0,0.0,5,39.29821,39.29821,-74.23564,-74.23564
98323,0.0,0.0,5,38.574116,38.574116,-73.459854,-73.459854
98324,0.0,,5,41.087048,41.087048,-71.709435,-71.709435
98325,0.0,0.0,5,39.431046,39.431046,-74.08305,-74.08305
98326,0.0,,5,41.277943,41.277943,-71.63375,-71.63375
98327,0.0,0.0,5,40.964855,40.964855,-71.53808,-71.53808
98328,0.0,,5,41.096092,41.096092,-71.29309,-71.29309
98329,0.0,0.0,5,37.431416,37.431416,-75.05078,-75.05078
98330,0.0,,5,41.363815,41.363815,-70.2982,-70.2982
98331,0.0,0.0,5,38.51722,38.51722,-73.29585,-73.29585
98332,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98333,0.0,0.0,5,37.435432,37.435432,-74.97209,-74.97209
98334,0.0,,5,42.496277,42.496277,-70.491745,-70.491745
98335,0.0,,5,41.488907,41.488907,-70.384544,-70.384544
98336,0.0,,5,42.433258,42.433258,-70.49025,-70.49025
98337,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98338,0.0,,5,41.024063,41.024063,-71.70685,-71.70685
98339,0.0,,5,42.434334,42.434334,-70.405174,-70.405174
98340,0.0,,5,41.48787,41.48787,-70.468376,-70.468376
98341,0.0,0.0009999999999976694,5,39.364647,39.364647,-74.159424,-74.159424
98342,0.0,0.0,5,38.514248,38.514248,-73.375916,-73.375916
98343,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98344,-0.04900000000000038,-0.02499999999999858,5,40.459034,40.459034,-71.60148,-71.60148
98345,0.0,0.0,5,40.41287,40.41287,-70.692245,-70.692245
98346,0.0,0.0,5,35.27005,35.27005,-75.42291,-75.42291
98347,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98348,0.0,0.0,5,39.29821,39.29821,-74.23564,-74.23564
98349,0.0,-0.0009999999999976694,5,39.176186,39.176186,-74.145584,-74.145584
98350,0.0,0.0,5,38.51722,38.51722,-73.29585,-73.29585
98351,0.0,0.0,5,39.235397,39.235397,-74.23096,-74.23096
98352,0.0,,5,41.096092,41.096092,-71.29309,-71.29309
98353,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98354,0.0,,5,41.276,41.276,-71.71724,-71.71724
98355,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98356,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98357,0.0,0.0,5,39.239006,39.239006,-74.15018,-74.15018
98358,0.0,0.0,5,35.47031,35.47031,-75.20786,-75.20786
98359,0.0,,5,41.277943,41.277943,-71.63375,-71.63375
98360,0.0,0.0,5,38.574116,38.574116,-73.459854,-73.459854
98361,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98362,0.0,0.0,5,36.882107,36.882107,-74.69325,-74.69325
98363,0.0,0.0,5,35.52502,35.52502,-75.3662,-75.3662
98364,0.0,,5,41.151966,41.151966,-71.62869,-71.62869
98365,0.0,0.0,5,39.235397,39.235397,-74.23096,-74.23096
98366,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98367,0.0,0.0,5,36.878326,36.878326,-74.77141,-74.77141
98368,0.0,0.0,5,38.57715,38.57715,-73.37974,-73.37974
98369,0.0,0.0,5,36.885838,36.885838,-74.61508,-74.61508
98370,0.0,0.0,5,39.176186,39.176186,-74.145584,-74.145584
98371,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98372,0.0,0.0,5,38.51722,38.51722,-73.29585,-73.29585
98373,0.0,0.0,5,39.23173,39.23173,-74.31172,-74.31172
98374,0.0,0.0,5,39.172585,39.172585,-74.22629,-74.22629
98375,0.0,,5,41.0314,41.0314,-71.37411,-71.37411
98376,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98377,0.0,,5,41.213017,41.213017,-71.71463,-71.71463
98378,0.0,,5,41.214954,41.214954,-71.63122,-71.63122
98379,0.0,,5,41.150032,41.150032,-71.71203,-71.71203
98380,0.0,0.0,5,38.6968,38.6968,-73.54792,-73.54792
98381,0.0,0.0,5,38.63701,38.63701,-73.46376,-73.46376
98382,0.0,,5,40.90707,40.90707,-71.286545,-71.286545
98383,0.0,0.0,5,36.878326,36.878326,-74.77141,-74.77141
98384,0.0,,5,41.363815,41.363815,-70.2982,-70.2982
98385,0.0,,5,40.968395,40.968395,-71.37185,-71.37185
98386,0.0,,5,42.370235,42.370235,-70.488754,-70.488754
98387,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98388,0.0,0.0,5,38.574116,38.574116,-73.459854,-73.459854
98389,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98390,0.0,,5,40.970078,40.970078,-71.28872,-71.28872
98391,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98392,0.0,,5,41.274,41.274,-71.80072,-71.80072
98393,0.0009999999999994458,0.0,5,39.294537,39.294537,-74.316475,-74.316475
98394,0.0,,5,41.33698,41.33698,-71.80342,-71.80342
98395,0.001000000000000334,,5,41.157402,41.157402,-71.378654,-71.378654
98396,0.0,,5,41.277943,41.277943,-71.63375,-71.63375
98397,0.0,,5,40.90539,40.90539,-71.36959,-71.36959
98398,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98399,0.0,0.0,5,38.633915,38.633915,-73.54394,-73.54394
98400,0.0,0.0,5,39.228012,39.228012,-74.39246,-74.39246
98401,0.0,,5,41.0314,41.0314,-71.37411,-71.37411
98402,0.0,,5,41.279823,41.279823,-71.55025,-71.55025
98403,0.0,,5,42.433258,42.433258,-70.49025,-70.49025
98404,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98405,0.0,0.0,5,39.23173,39.23173,-74.31172,-74.31172
98406,0.0,,5,41.342815,41.342815,-71.552704,-71.552704
98407,0.0,,5,42.37131,42.37131,-70.40376,-70.40376
98408,0.0,0.0,5,38.693645,38.693645,-73.62816,-73.62816
98409,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98410,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98411,0.0,0.0,5,39.23173,39.23173,-74.31172,-74.31172
98412,0.0,0.0,5,36.82304,36.82304,-74.61047,-74.61047
98413,0.0,,5,41.0314,41.0314,-71.37411,-71.37411
98414,0.0,0.0,5,38.756523,38.756523,-73.632225,-73.632225
98415,0.0,0.0,5,39.228012,39.228012,-74.39246,-74.39246
98416,0.0,0.0,5,38.693645,38.693645,-73.62816,-73.62816
98417,0.0,0.0,5,36.819317,36.819317,-74.68858,-74.68858
98418,0.0,0.0,5,39.29081,39.29081,-74.39729,-74.39729
98419,0.0,0.0,5,36.878326,36.878326,-74.77141,-74.77141
98420,0.0,0.0,5,38.812893,38.812893,-73.79702,-73.79702
98421,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98422,0.0,0.0,5,38.816174,38.816174,-73.71667,-73.71667
98423,0.0,,5,41.363815,41.363815,-70.2982,-70.2982
98424,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98425,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98426,0.0,0.0,5,38.753304,38.753304,-73.71252,-73.71252
98427,0.0,0.0,5,36.815544,36.815544,-74.76668,-74.76668
98428,0.0,0.0,5,38.87575,38.87575,-73.801254,-73.801254
98429,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98430,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98431,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98432,0.0,,5,41.363815,41.363815,-70.2982,-70.2982
98433,0.0,0.0,5,39.228012,39.228012,-74.39246,-74.39246
98434,0.0,0.0,5,38.93861,38.93861,-73.8055,-73.8055
98435,0.0,0.0,5,38.812893,38.812893,-73.79702,-73.79702
98436,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98437,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98438,0.0,0.0,5,38.554783,38.554783,-73.94032,-73.94032
98439,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98440,0.0,0.0,5,39.361023,39.361023,-74.24034,-74.24034
98441,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98442,0.0,0.0,5,39.23173,39.23173,-74.31172,-74.31172
98443,0.0,0.0,5,39.228012,39.228012,-74.39246,-74.39246
98444,0.0,0.0,5,38.9947,38.9947,-73.97084,-73.97084
98445,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98446,0.0,0.0,5,39.294537,39.294537,-74.316475,-74.316475
98447,0.0,0.0,5,38.55137,38.55137,-74.020355,-74.020355
98448,0.0,,5,41.087048,41.087048,-71.709435,-71.709435
98449,0.0,0.0,5,38.93861,38.93861,-73.8055,-73.8055
98450,0.0,,5,40.962994,40.962994,-71.62118,-71.62118
98451,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98452,0.0,0.0,5,39.35734,39.35734,-74.32124,-74.32124
98453,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98454,0.0,,5,41.025986,41.025986,-71.62367,-71.62367
98455,0.0,,5,41.288322,41.288322,-71.13264,-71.13264
98456,0.0,0.0,5,38.99811,38.99811,-73.890305,-73.890305
98457,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98458,0.0,,5,41.024063,41.024063,-71.70685,-71.70685
98459,0.0,0.0,5,38.61421,38.61421,-74.02474,-74.02474
98460,0.0,0.0,5,38.93526,38.93526,-73.88598,-73.88598
98461,0.0009999999999994458,0.0,5,39.294537,39.294537,-74.316475,-74.316475
98462,0.0,0.0,5,35.713192,35.713192,-75.381195,-75.381195
98463,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98464,0.0,0.0,5,38.680477,38.680477,-73.948975,-73.948975
98465,0.0,0.0,5,39.35734,39.35734,-74.32124,-74.32124
98466,0.0,,5,41.0314,41.0314,-71.37411,-71.37411
98467,0.0,0.0,5,39.176186,39.176186,-74.145584,-74.145584
98468,0.0,0.0009999999999976694,5,38.62431,38.62431,-73.7844,-73.7844
98469,0.0,,5,40.903656,40.903656,-71.45263,-71.45263
98470,0.0,0.0,5,38.621,38.621,-73.86453,-73.86453
98471,0.0,0.0009999999999976694,5,39.11336,39.11336,-74.141,-74.141
98472,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98473,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98474,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98475,0.0,,5,40.21219,40.21219,-73.48339,-73.48339
98476,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98477,0.0,,5,40.966656,40.966656,-71.45496,-71.45496
98478,0.0,0.0,5,38.9947,38.9947,-73.97084,-73.97084
98479,0.0,0.0,5,39.1169,39.1169,-74.06035,-74.06035
98480,0.0,,5,41.288322,41.288322,-71.13264,-71.13264
98481,-0.0010000000000012221,,5,41.33698,41.33698,-71.80342,-71.80342
98482,0.001000000000000334,0.0,5,39.05754,39.05754,-73.97526,-73.97526
98483,0.0,0.0,5,38.55814,38.55814,-73.86028,-73.86028
98484,0.0,,5,40.964855,40.964855,-71.53808,-71.53808
98485,0.0,0.0,5,38.61763,38.61763,-73.94464,-73.94464
98486,0.0,,5,41.363815,41.363815,-70.2982,-70.2982
98487,0.0,0.0,5,41.096092,41.096092,-71.29309,-71.29309
98488,0.0,0.0,5,39.054066,39.054066,-74.05585,-74.05585
98489,0.0,,5,41.274,41.274,-71.80072,-71.80072
98490,0.0,,5,40.968395,40.968395,-71.37185,-71.37185
98491,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98492,0.0,0.0,5,39.23173,39.23173,-74.31172,-74.31172
98493,0.0,,5,40.208977,40.208977,-73.5654,-73.5654
98494,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98495,0.0,0.0,5,35.788006,35.788006,-75.15525,-75.15525
98496,0.0,,5,41.024063,41.024063,-71.70685,-71.70685
98497,0.0,0.0,5,35.9135,35.9135,-75.16499,-75.16499
98498,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98499,0.0,,5,40.21219,40.21219,-73.48339,-73.48339
98500,0.0,0.0,5,36.152218,36.152218,-75.416725,-75.416725
98501,0.0,,5,41.029655,41.029655,-71.457306,-71.457306
98502,0.0,,5,41.288322,41.288322,-71.13264,-71.13264
98503,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98504,0.0,,5,41.276,41.276,-71.71724,-71.71724
98505,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98506,0.0,,5,41.274,41.274,-71.80072,-71.80072
98507,0.0,,5,40.601837,40.601837,-73.17857,-73.17857
98508,0.012000000000000455,,5,40.966656,40.966656,-71.45496,-71.45496
98509,0.0,,5,40.59882,40.59882,-73.261086,-73.261086
98510,0.0,,5,40.968395,40.968395,-71.37185,-71.37185
98511,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98512,0.0,0.0,5,39.176186,39.176186,-74.145584,-74.145584
98513,0.0,0.0,5,39.23173,39.23173,-74.31172,-74.31172
98514,0.0,,5,41.277943,41.277943,-71.63375,-71.63375
98515,0.0,0.0,5,35.959915,35.959915,-75.47854,-75.47854
98516,0.0,0.0,5,39.172585,39.172585,-74.22629,-74.22629
98517,0.0,,5,41.21102,41.21102,-71.798035,-71.798035
98518,0.0,,5,41.288322,41.288322,-71.13264,-71.13264
98519,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98520,0.0,0.0,5,41.107433,41.107433,-70.626595,-70.626595
98521,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98522,0.0,,5,41.2221,41.2221,-71.29749,-71.29749
98523,0.0,,5,40.6048,40.6048,-73.096054,-73.096054
98524,0.0,,5,40.601837,40.601837,-73.17857,-73.17857
98525,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98526,0.0,,5,40.59882,40.59882,-73.261086,-73.261086
98527,0.0,,5,41.33698,41.33698,-71.80342,-71.80342
98528,0.0,,5,41.274,41.274,-71.80072,-71.80072
98529,0.0,,5,41.34093,41.34093,-71.636284,-71.636284
98530,0.0,0.0,5,40.035797,40.035797,-70.600845,-70.600845
98531,0.0,0.0,5,40.40898,40.40898,-70.93963,-70.93963
98532,0.0,,5,41.42685,41.42685,-70.29945,-70.29945
98533,0.0,,5,41.0314,41.0314,-71.37411,-71.37411
98534,0.0,,5,41.159096,41.159096,-71.29529,-71.29529
98535,0.0,,5,41.150032,41.150032,-71.71203,-71.71203
98536,0.0,0.0,5,40.347305,40.347305,-70.855446,-70.855446
98537,0.0,,5,41.157402,41.157402,-71.378654,-71.378654
98538,0.0,,5,41.427765,41.427765,-70.2157,-70.2157
98539,0.0,,5,41.151966,41.151966,-71.62869,-71.62869
98540,0.0,0.0,5,40.6662,40.6662,-70.61582,-70.61582
98541,0.0,,5,41.288322,41.288322,-71.13264,-71.13264
98542,0.0,,5,41.024063,41.024063,-71.70685,-71.70685
98543,0.0,,5,41.214954,41.214954,-71.63122,-71.63122
